,ParticipantId,DateExam,MarkPercent,SubjectId,Parallel,OOCode,Mark_school_mean,Mark_school_std,Mark_school_count,SubjectId_-1.0,SubjectId_4.0,SubjectId_27.0,SubjectId_29.0,SubjectId_31.0,SubjectId_75.0,SubjectId_82.0,SubjectId_90.0,Type,SubjectId_olimp,Mark_mean,Mark_count,Diag_Mark_mean,Diag_Mark_std,Diag_Real_Mark_mean,Diag_Mark_count,School_Diag_Mark_mean,School_Diag_Mark_std,School_Diag_Real_Mark_mean,School_Diag_Mark_count,mounth,day,Subject_count
0,FB18BA15-0699-47CD-8346-DDA81643CD39,2020-07-10,87,49,11,-1,62.0,16.502525059315417,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,10,4
1,E8B2DBBD-A7D3-4ABA-82A4-FB8E3DBC3194,2020-07-10,46,49,11,-1,50.833333333333336,10.980285363626333,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,3
2,4B72588C-D517-4111-B38A-2CBFD5B70950,2020-07-13,1,77,11,-1,44.0,42.50882261366456,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.625,14.421586003527588,0.14386792452830188,8.0,2.5416667,8.326306561277992,0.04795597484276729,3,7,13,6
3,892EA6DC-EDA4-49F8-AB16-A9BD742F1740,2020-07-20,81,9,11,154,81.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,39.25,16.660832312142553,0.8204022988505748,4.0,39.25,0.9928873089273865,0.8204022988505748,1,7,20,3
4,62B38081-A0E4-401B-983B-2383F3B7FE78,2020-07-10,18,49,11,-1,36.888888888888886,14.21657874142408,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,10,4
5,F8B2F298-2825-4711-920B-E4444C533501,2020-07-20,91,4,11,-1,82.0,7.937253933193772,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,3
6,58FA69D2-7BFC-41C7-91A3-34E65083872C,2020-07-03,54,27,11,211,54.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,3
7,4B72588C-D517-4111-B38A-2CBFD5B70950,2020-07-10,0,49,11,-1,29.833333333333332,15.171244730300367,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,6
8,1C1C79C8-7FBB-44FE-988B-38B7A252E151,2020-07-10,56,49,11,-1,48.75,20.93442141545832,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,4
9,76C8057D-5FD9-4100-A3A7-7F11131580F6,2020-07-20,55,9,11,-1,56.0,23.309511649396118,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,3
