,ParticipantId,SubjectId,MarkPercent
0,74A04FC2-A13B-468F-B4FF-08D4A3DDCEEA,86,70.583176
1,4C5F3B22-6439-4255-83A3-9C2573607F96,9,51.161667
2,539BF0E1-24D7-4323-8B36-EECAC7B5C0C5,27,36.459976
3,1BAE7BE4-5C78-4E0D-B29D-7E06454C830B,77,71.255875
4,5B3D82FB-D840-44DE-ADC0-A9CBEB2C06B2,4,83.22512
5,4977824F-24EF-48D4-B85A-ED906DD28326,77,63.408504
6,FDC0946B-5699-4E17-9835-B96AE69E9C30,86,42.94701
7,D5FF1B6A-44BE-435C-8F89-54756F3A226A,27,81.63309
8,9E91CD6A-BF85-4310-B750-0D8C155B1634,61,56.313793
9,32EE1D8F-4CE8-46D7-81BF-FFB19643BB12,61,88.19415
10,A7249E25-90D9-4FA7-BD56-54EE9E2F4555,86,86.58775
11,CBE41B02-87A6-41C0-B609-3AEAC90682C1,44,76.86417
12,495B6D99-F830-4A5E-82F2-8BD8837BBF5B,49,61.708652
13,C4A21455-0754-483C-BA98-1D9DB4B82F41,5,23.648823
14,FF81A957-E10F-4742-94E9-D6038F216B90,49,53.667824
15,41B15C60-3F6F-4CD8-84A1-565B4DC84348,75,75.525475
16,8FFDD839-5817-4486-A066-14D47EE44D41,27,54.15664
17,3A7FE42B-F620-4E95-9DF5-42049C657FEE,75,83.19478
18,1D77D5F1-F2FC-4E80-A4C2-748B8BD42DF4,75,89.00988
19,C2246437-0344-4AF4-BCA8-0BED902910CA,86,58.64813
20,524C6076-0429-47BE-9529-672951666A2B,61,65.82542
21,398F063E-05E5-4627-85E8-112823D30935,77,79.9097
22,3D4E2026-2B1D-4618-B011-689DF814999E,49,36.307938
23,F15111D3-808D-4D0C-BBC3-819158589AF5,9,66.08587
24,52A5CB21-8F30-4CC2-81EF-E769E6FFD973,75,81.3796
25,D14B714F-7B32-4A0C-8744-23CEEAAACE58,75,75.11052
26,A8C248F5-4022-4F76-AB46-FCA47ABDF5D9,77,70.50877
27,889F4181-EB64-48A8-9D5F-28293AA9607B,61,76.69739
28,2F8133F6-4FE8-4874-BA75-7C5ACCFD8C6B,49,35.89934
29,AFF908BE-1D0A-450A-BAC4-0EF5EF2DB095,86,25.71047
30,888E9764-9525-4A7A-A75C-3360DEB0CB71,49,33.082897
31,8BDA74AD-0E30-4864-8FF1-3220581ADCB4,31,58.46554
32,8EAC8454-D85D-4723-8DAE-F88CDFE6EC58,9,41.0907
